timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-06 19:00:00+10:00,2554861.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 20:00:00+10:00,2527578.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 21:00:00+10:00,2649193.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 22:00:00+10:00,2618283.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 23:00:00+10:00,2506611.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 00:00:00+10:00,2387815.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 01:00:00+10:00,2315752.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 02:00:00+10:00,1877287.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 03:00:00+10:00,2035799.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 04:00:00+10:00,2541398.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 05:00:00+10:00,3482039.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 06:00:00+10:00,3655357.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 07:00:00+10:00,1753165.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 08:00:00+10:00,797889.93,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 09:00:00+10:00,264005.06,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 10:00:00+10:00,166024.86,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 11:00:00+10:00,-140483.15,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 12:00:00+10:00,-3100.7423,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 13:00:00+10:00,-46652.059,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 14:00:00+10:00,13144.871,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 15:00:00+10:00,433422.25,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 16:00:00+10:00,1058414.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 17:00:00+10:00,2390368.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 18:00:00+10:00,3004106.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 19:00:00+10:00,3003698.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 20:00:00+10:00,2712477.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 21:00:00+10:00,2823036.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 22:00:00+10:00,2553575.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-07 23:00:00+10:00,2062834.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 00:00:00+10:00,1877281.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 01:00:00+10:00,1590369.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 02:00:00+10:00,1332881.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 03:00:00+10:00,1088011.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 04:00:00+10:00,1365086.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 05:00:00+10:00,2154655.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 06:00:00+10:00,1938673.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 07:00:00+10:00,260780.89,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 08:00:00+10:00,-135081.43,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 09:00:00+10:00,-235315.76,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 10:00:00+10:00,-409036.98,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 11:00:00+10:00,-555210.14,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 12:00:00+10:00,-421088.36,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 13:00:00+10:00,-362847.27,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 14:00:00+10:00,145385.85,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 15:00:00+10:00,808490.23,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 16:00:00+10:00,1103057.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 17:00:00+10:00,2495634.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 18:00:00+10:00,1500742.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 19:00:00+10:00,1991868.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 20:00:00+10:00,1824632.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 21:00:00+10:00,1370417.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 22:00:00+10:00,1275508.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-08 23:00:00+10:00,1024860.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 00:00:00+10:00,696900.89,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 01:00:00+10:00,514507.31,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 02:00:00+10:00,531073.84,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 03:00:00+10:00,532725.29,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 04:00:00+10:00,628262.48,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 05:00:00+10:00,931533.35,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 06:00:00+10:00,895610.27,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 07:00:00+10:00,477904.86,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 08:00:00+10:00,1279739.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 09:00:00+10:00,1265468.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 10:00:00+10:00,1869169.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 11:00:00+10:00,735959.81,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 12:00:00+10:00,85584.31,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 13:00:00+10:00,764286.08,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 14:00:00+10:00,1110690.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 15:00:00+10:00,2069005.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 16:00:00+10:00,3311668.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 17:00:00+10:00,4014120.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 18:00:00+10:00,2963429.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 19:00:00+10:00,2264022.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 20:00:00+10:00,1858076.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 21:00:00+10:00,1532160.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 22:00:00+10:00,1282345.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-09 23:00:00+10:00,1070471.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 00:00:00+10:00,1070473.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 01:00:00+10:00,922252.18,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 02:00:00+10:00,802813.96,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 03:00:00+10:00,954899.35,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 04:00:00+10:00,882191.35,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 05:00:00+10:00,1125061.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 06:00:00+10:00,705017.78,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 07:00:00+10:00,-35219.548,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 08:00:00+10:00,-488960.87,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 09:00:00+10:00,-710308.44,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 10:00:00+10:00,-501604.92,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 11:00:00+10:00,-577006.27,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 12:00:00+10:00,532939.59,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 13:00:00+10:00,-522258.43,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 14:00:00+10:00,-591874.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 15:00:00+10:00,-1249975.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 16:00:00+10:00,380016.69,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 17:00:00+10:00,20895157.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 18:00:00+10:00,1364733.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 19:00:00+10:00,1708816.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 20:00:00+10:00,1731886.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 21:00:00+10:00,1303160.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 22:00:00+10:00,1274490.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-10 23:00:00+10:00,1099373.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 00:00:00+10:00,998219.84,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 01:00:00+10:00,717158.04,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 02:00:00+10:00,453035.82,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 03:00:00+10:00,526395.15,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 04:00:00+10:00,588488.52,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 05:00:00+10:00,829820.38,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 06:00:00+10:00,64276.944,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 07:00:00+10:00,-183098.25,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 08:00:00+10:00,-196740.24,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 09:00:00+10:00,-358420.55,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 10:00:00+10:00,-452654.09,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 11:00:00+10:00,-490812.38,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 12:00:00+10:00,-475362.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 13:00:00+10:00,-382892.85,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 14:00:00+10:00,-287353.59,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 15:00:00+10:00,-163062.15,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 16:00:00+10:00,135734.57,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 17:00:00+10:00,1263465.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 18:00:00+10:00,2646428.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 19:00:00+10:00,1993367.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 20:00:00+10:00,1790342.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 21:00:00+10:00,1798681.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 22:00:00+10:00,2034113.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-11 23:00:00+10:00,1799053.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 00:00:00+10:00,1160801.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 01:00:00+10:00,932512.36,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 02:00:00+10:00,1086623.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 03:00:00+10:00,928372.42,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 04:00:00+10:00,1025648.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 05:00:00+10:00,1377870.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 06:00:00+10:00,483308.97,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 07:00:00+10:00,372933.62,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 08:00:00+10:00,56457.848,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 09:00:00+10:00,-142061.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 10:00:00+10:00,-192213.33,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 11:00:00+10:00,-221054.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 12:00:00+10:00,91888.696,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 13:00:00+10:00,317330.03,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 14:00:00+10:00,540484.05,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 15:00:00+10:00,990520.54,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 16:00:00+10:00,1289119.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 17:00:00+10:00,1582478.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 18:00:00+10:00,2781068.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 19:00:00+10:00,2636865.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 20:00:00+10:00,2488541.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 21:00:00+10:00,1891866.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 22:00:00+10:00,2096962.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-12 23:00:00+10:00,2079895.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 00:00:00+10:00,1867787.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 01:00:00+10:00,1986708.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 02:00:00+10:00,1966094.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 03:00:00+10:00,2167110.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 04:00:00+10:00,2535701.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 05:00:00+10:00,4022055.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 06:00:00+10:00,2801403.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 07:00:00+10:00,1557884.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 08:00:00+10:00,789654.47,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 09:00:00+10:00,150905.56,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 10:00:00+10:00,-39788.011,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 11:00:00+10:00,-151153.92,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 12:00:00+10:00,-188138.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 13:00:00+10:00,-230924.04,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 14:00:00+10:00,-219870.68,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 15:00:00+10:00,62873.824,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 16:00:00+10:00,354890.83,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 17:00:00+10:00,3272950.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 18:00:00+10:00,4507444.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 19:00:00+10:00,3835272.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 20:00:00+10:00,3449009.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 21:00:00+10:00,2537485.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 22:00:00+10:00,2363014.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-13 23:00:00+10:00,1989502.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 00:00:00+10:00,1433993.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 01:00:00+10:00,1166971.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 02:00:00+10:00,1000772.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 03:00:00+10:00,1021510.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 04:00:00+10:00,1385908.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 05:00:00+10:00,2003272.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 06:00:00+10:00,1368424.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 07:00:00+10:00,323839.06,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 08:00:00+10:00,-133896.45,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 09:00:00+10:00,-199174.45,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 10:00:00+10:00,-274531.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 11:00:00+10:00,-302499.28,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 12:00:00+10:00,-329861.69,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 13:00:00+10:00,-306842.45,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 14:00:00+10:00,-231828.46,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 15:00:00+10:00,-96913.898,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 16:00:00+10:00,206875.09,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 17:00:00+10:00,2147254.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 18:00:00+10:00,3512127.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 19:00:00+10:00,3215269.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 20:00:00+10:00,3162559.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 21:00:00+10:00,2984534.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 22:00:00+10:00,3108820.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-14 23:00:00+10:00,3254892.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 00:00:00+10:00,3089913.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 01:00:00+10:00,2772497.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 02:00:00+10:00,2542823.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 03:00:00+10:00,2250339.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 04:00:00+10:00,3042771.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 05:00:00+10:00,4028376.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 06:00:00+10:00,2254977.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 07:00:00+10:00,474341.68,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 08:00:00+10:00,-67571.297,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 09:00:00+10:00,-175754.89,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 10:00:00+10:00,-181772.62,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 11:00:00+10:00,-202478.34,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 12:00:00+10:00,-174186.99,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 13:00:00+10:00,-178298.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 14:00:00+10:00,-98378.799,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 15:00:00+10:00,451281.91,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 16:00:00+10:00,1460426.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 17:00:00+10:00,3810876.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 18:00:00+10:00,4897442.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 19:00:00+10:00,4137449.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 20:00:00+10:00,3657406.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 21:00:00+10:00,2615380.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 22:00:00+10:00,2318057.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-15 23:00:00+10:00,1888234.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-16 00:00:00+10:00,1186843.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-16 01:00:00+10:00,837460.31,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-16 02:00:00+10:00,719748.92,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-16 03:00:00+10:00,656941.58,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-16 04:00:00+10:00,698827.45,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-16 05:00:00+10:00,966254.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-16 06:00:00+10:00,177411.45,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-16 07:00:00+10:00,-79044.048,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-16 08:00:00+10:00,-220164.09,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-16 09:00:00+10:00,-292178.16,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-16 10:00:00+10:00,-333452.16,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-16 11:00:00+10:00,-340768.18,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-16 12:00:00+10:00,-188970.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-16 13:00:00+10:00,-203537.82,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-16 14:00:00+10:00,-186350.59,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-16 15:00:00+10:00,208554.87,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
