timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-26 18:45:00+10:00,25859.102,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 18:50:00+10:00,25765.148,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 18:55:00+10:00,25876.964,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 19:00:00+10:00,25666.399,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 19:05:00+10:00,25619.39,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 19:10:00+10:00,25627.733,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 19:15:00+10:00,25552.271,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 19:20:00+10:00,25414.033,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 19:25:00+10:00,25322.384,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 19:30:00+10:00,25037.525,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 19:35:00+10:00,25079.51,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 19:40:00+10:00,24917.126,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 19:45:00+10:00,24938.909,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 19:50:00+10:00,24771.025,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 19:55:00+10:00,24935.305,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 20:00:00+10:00,24435.432,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 20:05:00+10:00,24612.558,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 20:10:00+10:00,24222.674,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 20:15:00+10:00,24143.048,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 20:20:00+10:00,24107.4,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 20:25:00+10:00,24047.718,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 20:30:00+10:00,23911.904,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 20:35:00+10:00,23858.477,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 20:40:00+10:00,23773.579,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 20:45:00+10:00,23730.002,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 20:50:00+10:00,23439.04,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 20:55:00+10:00,23700.147,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 21:00:00+10:00,23326.362,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 21:05:00+10:00,23184.205,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 21:10:00+10:00,23242.43,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 21:15:00+10:00,23033.122,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 21:20:00+10:00,23008.952,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 21:25:00+10:00,22861.864,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 21:30:00+10:00,22751.638,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 21:35:00+10:00,22793.859,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 21:40:00+10:00,22717.171,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 21:45:00+10:00,22734.328,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 21:50:00+10:00,22216.654,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 21:55:00+10:00,22310.125,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 22:00:00+10:00,22080.287,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 22:05:00+10:00,21760.496,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 22:10:00+10:00,21977.028,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 22:15:00+10:00,21717.927,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 22:20:00+10:00,21563.08,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 22:25:00+10:00,21512.208,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 22:30:00+10:00,21364.388,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 22:35:00+10:00,21374.314,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 22:40:00+10:00,21226.226,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 22:45:00+10:00,21141.793,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 22:50:00+10:00,21002.93,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 22:55:00+10:00,20839.737,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 23:00:00+10:00,20771.646,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 23:05:00+10:00,20766.286,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 23:10:00+10:00,20784.474,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 23:15:00+10:00,20795.965,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 23:20:00+10:00,20726.924,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 23:25:00+10:00,20600.904,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 23:30:00+10:00,20547.568,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 23:35:00+10:00,20552.576,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 23:40:00+10:00,20708.025,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 23:45:00+10:00,20706.13,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 23:50:00+10:00,20589.784,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 23:55:00+10:00,20451.518,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 00:00:00+10:00,20376.762,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 00:05:00+10:00,20279.89,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 00:10:00+10:00,20250.679,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 00:15:00+10:00,20171.029,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 00:20:00+10:00,20155.899,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 00:25:00+10:00,20043.571,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 00:30:00+10:00,19946.85,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 00:35:00+10:00,19856.422,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 00:40:00+10:00,19827.363,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 00:45:00+10:00,19721.644,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 00:50:00+10:00,19618.724,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 00:55:00+10:00,19595.824,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 01:00:00+10:00,19587.446,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 01:05:00+10:00,19546.999,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 01:10:00+10:00,19576.488,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 01:15:00+10:00,19490.735,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 01:20:00+10:00,19501.419,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 01:25:00+10:00,19387.648,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 01:30:00+10:00,19312.619,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 01:35:00+10:00,19149.603,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 01:40:00+10:00,19179.159,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 01:45:00+10:00,19183.437,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 01:50:00+10:00,19069.737,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 01:55:00+10:00,19022.876,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 02:00:00+10:00,18960.026,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 02:05:00+10:00,18921.286,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 02:10:00+10:00,18983.263,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 02:15:00+10:00,18956.07,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 02:20:00+10:00,18955.508,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 02:25:00+10:00,18893.161,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 02:30:00+10:00,18877.061,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 02:35:00+10:00,18830.333,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 02:40:00+10:00,18869.942,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 02:45:00+10:00,18802.54,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 02:50:00+10:00,18837.253,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 02:55:00+10:00,18912.736,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 03:00:00+10:00,18870.68,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 03:05:00+10:00,18790.512,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 03:10:00+10:00,19114.851,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 03:15:00+10:00,19168.959,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 03:20:00+10:00,19161.517,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 03:25:00+10:00,18930.278,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 03:30:00+10:00,19011.073,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 03:35:00+10:00,18987.795,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 03:40:00+10:00,19031.206,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 03:45:00+10:00,18990.137,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 03:50:00+10:00,19051.18,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 03:55:00+10:00,19196.903,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 04:00:00+10:00,19298.966,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 04:05:00+10:00,19310.284,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 04:10:00+10:00,19341.691,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 04:15:00+10:00,19574.785,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 04:20:00+10:00,19464.567,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 04:25:00+10:00,19525.786,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 04:30:00+10:00,19493.857,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 04:35:00+10:00,19622.229,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 04:40:00+10:00,19729.001,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 04:45:00+10:00,19928.843,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 04:50:00+10:00,19980.305,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 04:55:00+10:00,20125.39,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 05:00:00+10:00,20208.208,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 05:05:00+10:00,20676.304,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 05:10:00+10:00,20965.881,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 05:15:00+10:00,21118.808,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 05:20:00+10:00,21357.694,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 05:25:00+10:00,21357.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 05:30:00+10:00,21504.842,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 05:35:00+10:00,21776.167,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 05:40:00+10:00,21945.67,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 05:45:00+10:00,21895.994,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 05:50:00+10:00,22043.099,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 05:55:00+10:00,21970.534,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 06:00:00+10:00,22137.582,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 06:05:00+10:00,22312.494,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 06:10:00+10:00,22299.994,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 06:15:00+10:00,22273.126,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 06:20:00+10:00,22322.16,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 06:25:00+10:00,22436.555,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 06:30:00+10:00,22500.333,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 06:35:00+10:00,22550.114,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 06:40:00+10:00,22531.504,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 06:45:00+10:00,22645.268,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 06:50:00+10:00,23240.182,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 06:55:00+10:00,23119.991,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 07:00:00+10:00,23121.794,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 07:05:00+10:00,23102.346,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 07:10:00+10:00,23223.347,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 07:15:00+10:00,23227.645,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 07:20:00+10:00,23103.343,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 07:25:00+10:00,22998.881,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 07:30:00+10:00,22591.176,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 07:35:00+10:00,22544.532,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 07:40:00+10:00,22422.481,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 07:45:00+10:00,22498.341,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 07:50:00+10:00,22320.604,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 07:55:00+10:00,22296.811,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 08:00:00+10:00,22027.884,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 08:05:00+10:00,21902.688,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 08:10:00+10:00,21972.462,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 08:15:00+10:00,21605.562,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 08:20:00+10:00,21582.22,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 08:25:00+10:00,21497.061,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 08:30:00+10:00,21113.948,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 08:35:00+10:00,20912.603,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 08:40:00+10:00,20963.444,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 08:45:00+10:00,20927.699,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 08:50:00+10:00,21022.705,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 08:55:00+10:00,21008.278,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 09:00:00+10:00,20648.241,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 09:05:00+10:00,20549.539,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 09:10:00+10:00,20732.195,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 09:15:00+10:00,20589.231,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 09:20:00+10:00,20398.794,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 09:25:00+10:00,20383.089,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 09:30:00+10:00,20357.991,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 09:35:00+10:00,20429.755,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 09:40:00+10:00,20676.948,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 09:45:00+10:00,20613.788,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 09:50:00+10:00,20430.773,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 09:55:00+10:00,20479.141,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 10:00:00+10:00,20437.589,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 10:05:00+10:00,20414.14,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 10:10:00+10:00,20517.197,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 10:15:00+10:00,20413.5,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 10:20:00+10:00,20465.518,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 10:25:00+10:00,20260.64,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 10:30:00+10:00,20391.571,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 10:35:00+10:00,20588.598,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 10:40:00+10:00,20678.851,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 10:45:00+10:00,20661.433,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 10:50:00+10:00,20686.55,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 10:55:00+10:00,20557.301,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 11:00:00+10:00,20508.952,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 11:05:00+10:00,20391.456,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 11:10:00+10:00,20537.032,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 11:15:00+10:00,20396.668,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 11:20:00+10:00,20701.404,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 11:25:00+10:00,20732.586,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 11:30:00+10:00,20670.35,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 11:35:00+10:00,20893.856,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 11:40:00+10:00,21036.918,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 11:45:00+10:00,20818.021,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 11:50:00+10:00,21434.034,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 11:55:00+10:00,21305.479,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 12:00:00+10:00,21276.994,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 12:05:00+10:00,21291.246,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 12:10:00+10:00,21216.383,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 12:15:00+10:00,21279.464,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 12:20:00+10:00,21105.898,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 12:25:00+10:00,21228.616,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 12:30:00+10:00,21702.076,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 12:35:00+10:00,21881.26,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 12:40:00+10:00,21909.282,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 12:45:00+10:00,21662.242,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 12:50:00+10:00,21810.155,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 12:55:00+10:00,21733.863,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 13:00:00+10:00,21586.704,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 13:05:00+10:00,21489.318,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 13:10:00+10:00,21074.113,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 13:15:00+10:00,21665.557,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 13:20:00+10:00,21527.075,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 13:25:00+10:00,21423.328,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 13:30:00+10:00,21474.911,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 13:35:00+10:00,21482.256,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 13:40:00+10:00,21447.828,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 13:45:00+10:00,21418.783,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 13:50:00+10:00,21634.548,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 13:55:00+10:00,21359.373,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 14:00:00+10:00,20676.701,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 14:05:00+10:00,20898.243,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 14:10:00+10:00,20764.736,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 14:15:00+10:00,20856.689,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 14:20:00+10:00,21009.541,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 14:25:00+10:00,21104.173,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 14:30:00+10:00,21172.2,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 14:35:00+10:00,21282.275,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 14:40:00+10:00,21806.952,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
