timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-13 12:25:00+10:00,16511.637,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 12:30:00+10:00,16560.481,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 12:35:00+10:00,16659.746,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 12:40:00+10:00,16442.29,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 12:45:00+10:00,16470.542,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 12:50:00+10:00,16364.797,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 12:55:00+10:00,16345.31,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 13:00:00+10:00,16408.079,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 13:05:00+10:00,16238.488,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 13:10:00+10:00,16218.206,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 13:15:00+10:00,16133.709,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 13:20:00+10:00,15681.709,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 13:25:00+10:00,15666.269,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 13:30:00+10:00,15698.436,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 13:35:00+10:00,15673.082,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 13:40:00+10:00,15622.745,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 13:45:00+10:00,15903.754,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 13:50:00+10:00,15842.83,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 13:55:00+10:00,16120.958,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 14:00:00+10:00,16112.851,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 14:05:00+10:00,15834.361,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 14:10:00+10:00,16162.493,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 14:15:00+10:00,16303.001,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 14:20:00+10:00,16145.168,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 14:25:00+10:00,16584.196,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 14:30:00+10:00,16810.029,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 14:35:00+10:00,16833.323,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 14:40:00+10:00,16883.484,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 14:45:00+10:00,16922.005,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 14:50:00+10:00,17176.854,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 14:55:00+10:00,17371.69,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 15:00:00+10:00,17547.541,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 15:05:00+10:00,17766.146,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 15:10:00+10:00,18184.329,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 15:15:00+10:00,18368.729,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 15:20:00+10:00,18643.409,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 15:25:00+10:00,18707.577,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 15:30:00+10:00,18970.968,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 15:35:00+10:00,19240.793,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 15:40:00+10:00,19607.145,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 15:45:00+10:00,20089.63,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 15:50:00+10:00,20315.043,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 15:55:00+10:00,19629.678,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 16:00:00+10:00,20029.376,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 16:05:00+10:00,20601.208,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 16:10:00+10:00,20204.987,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 16:15:00+10:00,20473.056,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 16:20:00+10:00,21437.57,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 16:25:00+10:00,21640.486,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 16:30:00+10:00,22034.403,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 16:35:00+10:00,22346.652,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 16:40:00+10:00,22740.731,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 16:45:00+10:00,23080.92,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 16:50:00+10:00,23087.675,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 16:55:00+10:00,23129.562,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 17:00:00+10:00,23411.854,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 17:05:00+10:00,23606.567,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 17:10:00+10:00,23227.828,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 17:15:00+10:00,23518.972,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 17:20:00+10:00,24167.103,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 17:25:00+10:00,24515.443,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 17:30:00+10:00,24902.995,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 17:35:00+10:00,25276.375,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 17:40:00+10:00,25504.737,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 17:45:00+10:00,25719.148,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 17:50:00+10:00,26078.237,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 17:55:00+10:00,26610.91,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 18:00:00+10:00,26654.234,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 18:05:00+10:00,26935.658,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 18:10:00+10:00,27044.485,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 18:15:00+10:00,26971.927,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 18:20:00+10:00,27019.679,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 18:25:00+10:00,27501.02,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 18:30:00+10:00,27312.953,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 18:35:00+10:00,27253.961,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 18:40:00+10:00,27213.499,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 18:45:00+10:00,27282.128,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 18:50:00+10:00,27202.374,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 18:55:00+10:00,27204.791,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 19:00:00+10:00,27338.29,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 19:05:00+10:00,27011.754,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 19:10:00+10:00,26969.44,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 19:15:00+10:00,26992.265,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 19:20:00+10:00,26602.308,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 19:25:00+10:00,26518.381,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 19:30:00+10:00,26714.682,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 19:35:00+10:00,26411.249,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 19:40:00+10:00,26089.144,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 19:45:00+10:00,26033.769,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 19:50:00+10:00,25784.54,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 19:55:00+10:00,26207.582,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 20:00:00+10:00,25533.713,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 20:05:00+10:00,25430.013,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 20:10:00+10:00,25135.801,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 20:15:00+10:00,25278.161,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 20:20:00+10:00,25292.261,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 20:25:00+10:00,25314.581,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 20:30:00+10:00,25017.658,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 20:35:00+10:00,24695.153,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 20:40:00+10:00,24607.474,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 20:45:00+10:00,24532.752,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 20:50:00+10:00,24203.147,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 20:55:00+10:00,24136.339,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 21:00:00+10:00,24018.539,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 21:05:00+10:00,23845.732,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 21:10:00+10:00,23751.868,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 21:15:00+10:00,23594.826,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 21:20:00+10:00,23823.548,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 21:25:00+10:00,23531.784,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 21:30:00+10:00,23147.052,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 21:35:00+10:00,23068.441,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 21:40:00+10:00,23147.458,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 21:45:00+10:00,23176.339,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 21:50:00+10:00,23157.313,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 21:55:00+10:00,22940.832,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 22:00:00+10:00,22539.323,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 22:05:00+10:00,22373.08,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 22:10:00+10:00,22503.527,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 22:15:00+10:00,22168.917,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 22:20:00+10:00,22158.855,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 22:25:00+10:00,22189.49,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 22:30:00+10:00,22131.448,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 22:35:00+10:00,21981.226,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 22:40:00+10:00,21804.768,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 22:45:00+10:00,21708.749,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 22:50:00+10:00,21634.898,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 22:55:00+10:00,21513.023,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 23:00:00+10:00,21378.192,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 23:05:00+10:00,21257.252,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 23:10:00+10:00,21444.034,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 23:15:00+10:00,21401.588,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 23:20:00+10:00,21269.864,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 23:25:00+10:00,21179.981,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 23:30:00+10:00,21148.009,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 23:35:00+10:00,21000.6,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 23:40:00+10:00,21039.929,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 23:45:00+10:00,21038.81,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 23:50:00+10:00,20959.251,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 23:55:00+10:00,20909.753,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 00:00:00+10:00,20775.723,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 00:05:00+10:00,20691.412,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 00:10:00+10:00,20708.237,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 00:15:00+10:00,20500.021,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 00:20:00+10:00,20531.053,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 00:25:00+10:00,20456.838,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 00:30:00+10:00,20374.428,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 00:35:00+10:00,20280.543,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 00:40:00+10:00,20236.138,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 00:45:00+10:00,20086.9,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 00:50:00+10:00,20083.139,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 00:55:00+10:00,20140.977,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 01:00:00+10:00,20027.651,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 01:05:00+10:00,20037.01,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 01:10:00+10:00,20140.864,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 01:15:00+10:00,20026.622,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 01:20:00+10:00,19982.878,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 01:25:00+10:00,19802.938,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 01:30:00+10:00,19757.922,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 01:35:00+10:00,19944.903,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 01:40:00+10:00,19907.184,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 01:45:00+10:00,19812.19,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 01:50:00+10:00,19692.532,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 01:55:00+10:00,19754.301,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 02:00:00+10:00,19742.696,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 02:05:00+10:00,19629.822,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 02:10:00+10:00,19709.095,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 02:15:00+10:00,19703.792,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 02:20:00+10:00,19664.35,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 02:25:00+10:00,19632.724,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 02:30:00+10:00,19541.4,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 02:35:00+10:00,19582.251,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 02:40:00+10:00,19375.374,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 02:45:00+10:00,19246.236,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 02:50:00+10:00,19310.533,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 02:55:00+10:00,19313.158,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 03:00:00+10:00,19309.987,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 03:05:00+10:00,19095.897,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 03:10:00+10:00,19193.071,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 03:15:00+10:00,19200.374,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 03:20:00+10:00,19313.627,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 03:25:00+10:00,19147.402,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 03:30:00+10:00,19165.161,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 03:35:00+10:00,19220.888,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 03:40:00+10:00,19296.968,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 03:45:00+10:00,19262.662,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 03:50:00+10:00,19248.018,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 03:55:00+10:00,19236.882,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 04:00:00+10:00,19354.282,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 04:05:00+10:00,19295.298,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 04:10:00+10:00,19519.313,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 04:15:00+10:00,19556.24,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 04:20:00+10:00,19604.631,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 04:25:00+10:00,19761.679,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 04:30:00+10:00,19819.421,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 04:35:00+10:00,19981.748,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 04:40:00+10:00,20096.382,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 04:45:00+10:00,19987.427,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 04:50:00+10:00,20354.686,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 04:55:00+10:00,20491.989,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 05:00:00+10:00,20714.913,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 05:05:00+10:00,20763.999,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 05:10:00+10:00,20898.475,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 05:15:00+10:00,21437.082,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 05:20:00+10:00,21645.592,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 05:25:00+10:00,21760.806,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 05:30:00+10:00,22030.8,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 05:35:00+10:00,22228.999,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 05:40:00+10:00,22323.837,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 05:45:00+10:00,22442.172,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 05:50:00+10:00,22739.639,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 05:55:00+10:00,22733.843,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 06:00:00+10:00,22912.9,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 06:05:00+10:00,23017.142,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 06:10:00+10:00,23191.057,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 06:15:00+10:00,23483.047,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 06:20:00+10:00,23392.424,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 06:25:00+10:00,23287.673,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 06:30:00+10:00,23144.962,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 06:35:00+10:00,23222.177,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 06:40:00+10:00,23164.801,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 06:45:00+10:00,23158.661,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 06:50:00+10:00,23135.712,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 06:55:00+10:00,23042.296,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 07:00:00+10:00,23376.218,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 07:05:00+10:00,23111.295,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 07:10:00+10:00,23025.098,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 07:15:00+10:00,22611.13,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 07:20:00+10:00,22492.745,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 07:25:00+10:00,22469.56,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 07:30:00+10:00,22946.637,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 07:35:00+10:00,22348.213,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 07:40:00+10:00,22191.466,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 07:45:00+10:00,22126.339,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 07:50:00+10:00,21795.771,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 07:55:00+10:00,21254.681,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 08:00:00+10:00,20704.52,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 08:05:00+10:00,20351.557,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 08:10:00+10:00,20462.256,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 08:15:00+10:00,20219.465,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 08:20:00+10:00,20239.015,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
