timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-15 15:10:00+10:00,18330.968,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 15:15:00+10:00,18738.854,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 15:20:00+10:00,19007.595,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 15:25:00+10:00,18745.85,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 15:30:00+10:00,19080.515,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 15:35:00+10:00,18658.817,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 15:40:00+10:00,18711.761,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 15:45:00+10:00,19170.736,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 15:50:00+10:00,19420.569,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 15:55:00+10:00,19957.69,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 16:00:00+10:00,20240.765,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 16:05:00+10:00,20578.7,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 16:10:00+10:00,20674.428,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 16:15:00+10:00,20853.093,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 16:20:00+10:00,21040.667,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 16:25:00+10:00,21521.767,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 16:30:00+10:00,21876.359,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 16:35:00+10:00,22200.32,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 16:40:00+10:00,22245.56,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 16:45:00+10:00,22630.376,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 16:50:00+10:00,22835.543,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 16:55:00+10:00,23133.817,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 17:00:00+10:00,23422.644,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 17:05:00+10:00,23567.982,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 17:10:00+10:00,23430.791,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 17:15:00+10:00,23746.593,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 17:20:00+10:00,24107.456,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 17:25:00+10:00,24351.173,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 17:30:00+10:00,24678.402,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 17:35:00+10:00,25049.503,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 17:40:00+10:00,25248.141,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 17:45:00+10:00,25403.665,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 17:50:00+10:00,25718.53,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 17:55:00+10:00,25945.868,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 18:00:00+10:00,26226.43,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 18:05:00+10:00,26405.448,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 18:10:00+10:00,26561.599,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 18:15:00+10:00,26585.754,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 18:20:00+10:00,26780.475,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 18:25:00+10:00,26941.074,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 18:30:00+10:00,26973.771,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 18:35:00+10:00,26806.186,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 18:40:00+10:00,26816.92,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 18:45:00+10:00,26813.987,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 18:50:00+10:00,26822.742,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 18:55:00+10:00,26629.409,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 19:00:00+10:00,26660.618,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 19:05:00+10:00,26575.612,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 19:10:00+10:00,26378.705,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 19:15:00+10:00,26197.331,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 19:20:00+10:00,26365.32,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 19:25:00+10:00,26318.289,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 19:30:00+10:00,25992.489,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 19:35:00+10:00,25797.466,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 19:40:00+10:00,25882.626,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 19:45:00+10:00,25569.825,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 19:50:00+10:00,25436.452,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 19:55:00+10:00,25238.335,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 20:00:00+10:00,25052.395,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 20:05:00+10:00,24797.285,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 20:10:00+10:00,24728.647,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 20:15:00+10:00,24597.325,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 20:20:00+10:00,24612.046,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 20:25:00+10:00,24295.827,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 20:30:00+10:00,24096.64,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 20:35:00+10:00,24112.402,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 20:40:00+10:00,24047.875,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 20:45:00+10:00,24003.451,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 20:50:00+10:00,23699.937,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 20:55:00+10:00,23632.386,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 21:00:00+10:00,23544.826,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 21:05:00+10:00,23672.269,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 21:10:00+10:00,23732.527,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 21:15:00+10:00,23561.773,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 21:20:00+10:00,23106.924,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 21:25:00+10:00,23290.288,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 21:30:00+10:00,23253.767,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 21:35:00+10:00,22931.676,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 21:40:00+10:00,23004.807,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 21:45:00+10:00,22858.481,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 21:50:00+10:00,22637.052,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 21:55:00+10:00,22476.265,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 22:00:00+10:00,22286.498,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 22:05:00+10:00,21930.2,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 22:10:00+10:00,21889.602,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 22:15:00+10:00,22055.251,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 22:20:00+10:00,21943.573,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 22:25:00+10:00,21897.298,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 22:30:00+10:00,22014.596,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 22:35:00+10:00,21472.764,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 22:40:00+10:00,21424.509,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 22:45:00+10:00,21255.547,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 22:50:00+10:00,21115.317,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 22:55:00+10:00,21097.293,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 23:00:00+10:00,21068.823,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 23:05:00+10:00,20925.04,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 23:10:00+10:00,21010.544,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 23:15:00+10:00,21286.419,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 23:20:00+10:00,21008.346,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 23:25:00+10:00,21029.911,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 23:30:00+10:00,20870.8,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 23:35:00+10:00,20763.654,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 23:40:00+10:00,21031.249,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 23:45:00+10:00,20807.388,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 23:50:00+10:00,20770.891,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 23:55:00+10:00,20652.761,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 00:00:00+10:00,20564.001,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 00:05:00+10:00,20575.94,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 00:10:00+10:00,20284.178,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 00:15:00+10:00,20269.767,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 00:20:00+10:00,20135.489,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 00:25:00+10:00,20044.113,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 00:30:00+10:00,19984.645,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 00:35:00+10:00,19874.965,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 00:40:00+10:00,19860.263,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 00:45:00+10:00,19808.046,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 00:50:00+10:00,19808.111,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 00:55:00+10:00,19697.456,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 01:00:00+10:00,19711.703,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 01:05:00+10:00,19690.543,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 01:10:00+10:00,19806.412,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 01:15:00+10:00,19731.842,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 01:20:00+10:00,19612.924,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 01:25:00+10:00,19513.385,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 01:30:00+10:00,19556.879,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 01:35:00+10:00,19497.576,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 01:40:00+10:00,19390.693,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 01:45:00+10:00,19330.462,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 01:50:00+10:00,19333.066,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 01:55:00+10:00,19258.552,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 02:00:00+10:00,19125.69,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 02:05:00+10:00,19211.084,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 02:10:00+10:00,19137.097,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 02:15:00+10:00,19090.441,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 02:20:00+10:00,19106.689,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 02:25:00+10:00,19092.649,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 02:30:00+10:00,19014.561,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 02:35:00+10:00,18916.061,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 02:40:00+10:00,18932.717,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 02:45:00+10:00,19055.511,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 02:50:00+10:00,19009.028,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 02:55:00+10:00,18944.131,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 03:00:00+10:00,18932.039,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 03:05:00+10:00,19016.889,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 03:10:00+10:00,18984.729,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 03:15:00+10:00,18961.314,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 03:20:00+10:00,18966.171,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 03:25:00+10:00,18949.894,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 03:30:00+10:00,19003.48,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 03:35:00+10:00,18912.368,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 03:40:00+10:00,19053.519,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 03:45:00+10:00,19095.824,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 03:50:00+10:00,19045.968,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 03:55:00+10:00,19117.201,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 04:00:00+10:00,19077.175,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 04:05:00+10:00,19201.287,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 04:10:00+10:00,19368.871,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 04:15:00+10:00,19436.43,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 04:20:00+10:00,19433.26,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 04:25:00+10:00,19536.367,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 04:30:00+10:00,19562.904,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 04:35:00+10:00,19532.312,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 04:40:00+10:00,19818.172,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 04:45:00+10:00,19931.528,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 04:50:00+10:00,19981.347,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 04:55:00+10:00,20162.307,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 05:00:00+10:00,20131.154,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 05:05:00+10:00,20345.06,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 05:10:00+10:00,20748.982,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 05:15:00+10:00,20999.821,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 05:20:00+10:00,21084.08,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 05:25:00+10:00,21206.109,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 05:30:00+10:00,21412.274,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 05:35:00+10:00,21383.935,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 05:40:00+10:00,21601.159,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 05:45:00+10:00,21710.767,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 05:50:00+10:00,21739.745,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 05:55:00+10:00,21867.263,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 06:00:00+10:00,21858.774,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 06:05:00+10:00,21848.188,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 06:10:00+10:00,22018.435,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 06:15:00+10:00,21979.412,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 06:20:00+10:00,22165.318,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 06:25:00+10:00,22153.8,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 06:30:00+10:00,22047.286,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 06:35:00+10:00,22070.635,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 06:40:00+10:00,22023.168,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 06:45:00+10:00,21745.936,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 06:50:00+10:00,22026.574,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 06:55:00+10:00,22104.061,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 07:00:00+10:00,22093.993,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 07:05:00+10:00,22448.53,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 07:10:00+10:00,22585.888,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 07:15:00+10:00,22303.382,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 07:20:00+10:00,22369.824,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 07:25:00+10:00,22268.357,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 07:30:00+10:00,21979.131,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 07:35:00+10:00,21453.996,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 07:40:00+10:00,21185.022,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 07:45:00+10:00,21011.002,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 07:50:00+10:00,20705.35,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 07:55:00+10:00,20198.432,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 08:00:00+10:00,20217.532,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 08:05:00+10:00,20062.004,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 08:10:00+10:00,19736.965,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 08:15:00+10:00,19686.369,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 08:20:00+10:00,19564.206,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 08:25:00+10:00,19165.734,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 08:30:00+10:00,19156.988,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 08:35:00+10:00,18751.682,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 08:40:00+10:00,18748.303,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 08:45:00+10:00,18723.045,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 08:50:00+10:00,18573.797,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 08:55:00+10:00,18384.917,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 09:00:00+10:00,18122.645,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 09:05:00+10:00,18030.445,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 09:10:00+10:00,17916.715,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 09:15:00+10:00,17789.364,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 09:20:00+10:00,17712.186,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 09:25:00+10:00,17510.627,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 09:30:00+10:00,17633.185,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 09:35:00+10:00,17462.792,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 09:40:00+10:00,17428.098,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 09:45:00+10:00,17225.832,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 09:50:00+10:00,17216.376,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 09:55:00+10:00,17052.134,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 10:00:00+10:00,16736.616,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 10:05:00+10:00,16722.962,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 10:10:00+10:00,17009.324,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 10:15:00+10:00,17285.827,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 10:20:00+10:00,16850.329,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 10:25:00+10:00,16752.922,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 10:30:00+10:00,16539.134,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 10:35:00+10:00,16671.341,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 10:40:00+10:00,17051.658,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 10:45:00+10:00,16677.655,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 10:50:00+10:00,16979.403,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 10:55:00+10:00,16871.785,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 11:00:00+10:00,17013.176,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 11:05:00+10:00,16897.376,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
