timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-29 19:40:00+10:00,26076.546,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 19:45:00+10:00,25991.657,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 19:50:00+10:00,25577.202,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 19:55:00+10:00,25474.06,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 20:00:00+10:00,25339.07,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 20:05:00+10:00,25477.444,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 20:10:00+10:00,25344.134,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 20:15:00+10:00,25333.032,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 20:20:00+10:00,24825.645,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 20:25:00+10:00,24841.676,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 20:30:00+10:00,24488.046,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 20:35:00+10:00,24527.362,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 20:40:00+10:00,24668.28,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 20:45:00+10:00,24612.676,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 20:50:00+10:00,24320.119,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 20:55:00+10:00,24165.424,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 21:00:00+10:00,23686.051,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 21:05:00+10:00,23726.177,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 21:10:00+10:00,23915.192,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 21:15:00+10:00,23972.367,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 21:20:00+10:00,23694.399,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 21:25:00+10:00,23476.876,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 21:30:00+10:00,23274.333,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 21:35:00+10:00,23145.508,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 21:40:00+10:00,22859.393,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 21:45:00+10:00,22822.036,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 21:50:00+10:00,22614.757,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 21:55:00+10:00,22539.521,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 22:00:00+10:00,22653.442,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 22:05:00+10:00,22570.637,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 22:10:00+10:00,22244.38,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 22:15:00+10:00,22350.819,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 22:20:00+10:00,22497.9,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 22:25:00+10:00,22178.326,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 22:30:00+10:00,22005.981,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 22:35:00+10:00,21709.336,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 22:40:00+10:00,21771.155,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 22:45:00+10:00,21673.312,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 22:50:00+10:00,21647.827,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 22:55:00+10:00,21411.061,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 23:00:00+10:00,21358.199,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 23:05:00+10:00,21186.833,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 23:10:00+10:00,21341.086,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 23:15:00+10:00,21403.662,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 23:20:00+10:00,21333.187,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 23:25:00+10:00,21240.784,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 23:30:00+10:00,21170.37,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 23:35:00+10:00,21087.822,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 23:40:00+10:00,21128.741,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 23:45:00+10:00,21099.195,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 23:50:00+10:00,20880.194,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 23:55:00+10:00,20851.742,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 00:00:00+10:00,20866.925,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 00:05:00+10:00,20667.368,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 00:10:00+10:00,20637.72,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 00:15:00+10:00,20704.652,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 00:20:00+10:00,20519.124,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 00:25:00+10:00,20344.337,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 00:30:00+10:00,20402.449,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 00:35:00+10:00,20331.044,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 00:40:00+10:00,20202.998,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 00:45:00+10:00,20155.188,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 00:50:00+10:00,20132.317,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 00:55:00+10:00,20070.089,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 01:00:00+10:00,19913.897,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 01:05:00+10:00,19960.372,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 01:10:00+10:00,19937.575,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 01:15:00+10:00,19996.033,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 01:20:00+10:00,19781.537,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 01:25:00+10:00,19686.973,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 01:30:00+10:00,19902.645,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 01:35:00+10:00,19647.393,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 01:40:00+10:00,19648.091,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 01:45:00+10:00,19589.378,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 01:50:00+10:00,19632.722,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 01:55:00+10:00,19662.989,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 02:00:00+10:00,19608.397,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 02:05:00+10:00,19563.224,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 02:10:00+10:00,19412.731,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 02:15:00+10:00,19587.873,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 02:20:00+10:00,19510.827,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 02:25:00+10:00,19419.306,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 02:30:00+10:00,19668.445,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 02:35:00+10:00,19277.756,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 02:40:00+10:00,19537.444,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 02:45:00+10:00,19269.37,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 02:50:00+10:00,19480.855,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 02:55:00+10:00,19453.472,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 03:00:00+10:00,19171.928,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 03:05:00+10:00,19154.28,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 03:10:00+10:00,19220.37,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 03:15:00+10:00,19301.724,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 03:20:00+10:00,19600.79,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 03:25:00+10:00,19629.733,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 03:30:00+10:00,19218.179,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 03:35:00+10:00,19153.553,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 03:40:00+10:00,19105.837,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 03:45:00+10:00,19158.095,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 03:50:00+10:00,19185.414,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 03:55:00+10:00,19221.59,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 04:00:00+10:00,19284.734,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 04:05:00+10:00,19432.555,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 04:10:00+10:00,19517.858,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 04:15:00+10:00,19541.696,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 04:20:00+10:00,19607.937,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 04:25:00+10:00,19740.132,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 04:30:00+10:00,19760.259,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 04:35:00+10:00,19887.777,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 04:40:00+10:00,20068.364,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 04:45:00+10:00,20116.034,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 04:50:00+10:00,20352.946,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 04:55:00+10:00,20495.137,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 05:00:00+10:00,20673.098,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 05:05:00+10:00,20661.367,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 05:10:00+10:00,20995.61,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 05:15:00+10:00,21136.521,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 05:20:00+10:00,21297.871,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 05:25:00+10:00,21461.15,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 05:30:00+10:00,21472.515,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 05:35:00+10:00,21514.401,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 05:40:00+10:00,21745.878,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 05:45:00+10:00,22027.609,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 05:50:00+10:00,21848.473,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 05:55:00+10:00,21811.782,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 06:00:00+10:00,21999.238,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 06:05:00+10:00,21915.555,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 06:10:00+10:00,21911.926,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 06:15:00+10:00,21927.706,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 06:20:00+10:00,22123.461,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 06:25:00+10:00,22029.683,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 06:30:00+10:00,21736.038,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 06:35:00+10:00,22026.242,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 06:40:00+10:00,21592.332,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 06:45:00+10:00,21405.714,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 06:50:00+10:00,21450.295,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 06:55:00+10:00,21111.285,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 07:00:00+10:00,21233.187,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 07:05:00+10:00,20840.412,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 07:10:00+10:00,20797.239,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 07:15:00+10:00,20520.869,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 07:20:00+10:00,20309.588,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 07:25:00+10:00,20458.757,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 07:30:00+10:00,20223.438,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 07:35:00+10:00,19989.425,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 07:40:00+10:00,19655.34,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 07:45:00+10:00,19408.724,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 07:50:00+10:00,19205.445,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 07:55:00+10:00,19052.128,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 08:00:00+10:00,19050.575,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 08:05:00+10:00,18976.822,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 08:10:00+10:00,18481.226,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 08:15:00+10:00,18302.461,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 08:20:00+10:00,18054.48,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 08:25:00+10:00,17950.507,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 08:30:00+10:00,17663.827,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 08:35:00+10:00,17545.05,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 08:40:00+10:00,17721.367,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 08:45:00+10:00,17584.554,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 08:50:00+10:00,17370.528,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 08:55:00+10:00,17516.123,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 09:00:00+10:00,17426.78,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 09:05:00+10:00,17444.137,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 09:10:00+10:00,17584.26,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 09:15:00+10:00,17406.67,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 09:20:00+10:00,17267.625,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 09:25:00+10:00,17328.859,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 09:30:00+10:00,17106.069,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 09:35:00+10:00,17208.188,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 09:40:00+10:00,17326.368,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 09:45:00+10:00,17376.839,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 09:50:00+10:00,17330.024,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 09:55:00+10:00,17304.139,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 10:00:00+10:00,17359.461,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 10:05:00+10:00,17630.679,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 10:10:00+10:00,17668.099,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 10:15:00+10:00,17337.397,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 10:20:00+10:00,17170.058,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 10:25:00+10:00,17101.387,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 10:30:00+10:00,17040.618,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 10:35:00+10:00,17324.063,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 10:40:00+10:00,17013.989,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 10:45:00+10:00,17145.518,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 10:50:00+10:00,16970.812,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 10:55:00+10:00,17207.18,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 11:00:00+10:00,17038.049,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 11:05:00+10:00,17338.268,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 11:10:00+10:00,17560.03,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 11:15:00+10:00,17331.664,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 11:20:00+10:00,17160.038,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 11:25:00+10:00,17396.544,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 11:30:00+10:00,17239.403,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 11:35:00+10:00,17024.595,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 11:40:00+10:00,17072.691,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 11:45:00+10:00,17056.504,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 11:50:00+10:00,17083.544,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 11:55:00+10:00,17175.549,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 12:00:00+10:00,17009.023,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 12:05:00+10:00,17265.677,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 12:10:00+10:00,17422.644,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 12:15:00+10:00,17858.894,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 12:20:00+10:00,17894.823,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 12:25:00+10:00,18176.955,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 12:30:00+10:00,18361.559,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 12:35:00+10:00,18380.265,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 12:40:00+10:00,18526.865,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 12:45:00+10:00,18526.528,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 12:50:00+10:00,18557.486,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 12:55:00+10:00,18823.576,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 13:00:00+10:00,19399.424,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 13:05:00+10:00,19349.567,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 13:10:00+10:00,19372.069,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 13:15:00+10:00,19297.608,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 13:20:00+10:00,19326.323,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 13:25:00+10:00,19355.603,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 13:30:00+10:00,19486.05,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 13:35:00+10:00,19577.981,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 13:40:00+10:00,19417.947,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 13:45:00+10:00,19381.982,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 13:50:00+10:00,19388.277,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 13:55:00+10:00,19524.609,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 14:00:00+10:00,19581.408,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 14:05:00+10:00,19328.652,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 14:10:00+10:00,18949.231,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 14:15:00+10:00,19140.239,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 14:20:00+10:00,19180.605,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 14:25:00+10:00,19316.284,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 14:30:00+10:00,19376.909,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 14:35:00+10:00,19324.456,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 14:40:00+10:00,19036.822,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 14:45:00+10:00,19499.74,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 14:50:00+10:00,19325.618,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 14:55:00+10:00,19257.041,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 15:00:00+10:00,19524.699,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 15:05:00+10:00,19504.542,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 15:10:00+10:00,20002.861,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 15:15:00+10:00,20197.246,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 15:20:00+10:00,19702.186,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 15:25:00+10:00,20005.873,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 15:30:00+10:00,20271.92,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 15:35:00+10:00,20334.434,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
