timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-15 18:50:00+10:00,433421.32,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 18:55:00+10:00,332834.24,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 19:00:00+10:00,392411.71,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 19:05:00+10:00,382352.99,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 19:10:00+10:00,344430.8,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 19:15:00+10:00,361219.28,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 19:20:00+10:00,372443.39,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 19:25:00+10:00,351321.23,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 19:30:00+10:00,349243.95,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 19:35:00+10:00,363431.0,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 19:40:00+10:00,358492.43,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 19:45:00+10:00,300466.17,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 19:50:00+10:00,265630.82,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 19:55:00+10:00,296005.56,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 20:00:00+10:00,347966.02,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 20:05:00+10:00,288117.48,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 20:10:00+10:00,332423.06,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 20:15:00+10:00,274584.49,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 20:20:00+10:00,373166.9,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 20:25:00+10:00,369286.42,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 20:30:00+10:00,253733.37,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 20:35:00+10:00,284207.0,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 20:40:00+10:00,282927.28,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 20:45:00+10:00,364488.25,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 20:50:00+10:00,236935.67,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 20:55:00+10:00,249570.26,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 21:00:00+10:00,203071.37,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 21:05:00+10:00,211993.49,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 21:10:00+10:00,225184.12,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 21:15:00+10:00,247071.54,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 21:20:00+10:00,219913.83,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 21:25:00+10:00,199687.96,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 21:30:00+10:00,209633.97,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 21:35:00+10:00,239942.27,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 21:40:00+10:00,217287.36,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 21:45:00+10:00,240374.6,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 21:50:00+10:00,212775.02,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 21:55:00+10:00,188444.79,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 22:00:00+10:00,184901.31,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 22:05:00+10:00,219013.43,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 22:10:00+10:00,223486.9,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 22:15:00+10:00,200524.65,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 22:20:00+10:00,198468.72,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 22:25:00+10:00,182015.38,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 22:30:00+10:00,222955.18,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 22:35:00+10:00,195094.24,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 22:40:00+10:00,194461.83,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 22:45:00+10:00,168261.97,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 22:50:00+10:00,166671.61,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 22:55:00+10:00,162201.83,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 23:00:00+10:00,164247.67,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 23:05:00+10:00,164892.86,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 23:10:00+10:00,163675.29,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 23:15:00+10:00,165762.5,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 23:20:00+10:00,138844.12,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 23:25:00+10:00,164983.42,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 23:30:00+10:00,161051.11,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 23:35:00+10:00,144187.67,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 23:40:00+10:00,170137.8,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 23:45:00+10:00,166747.57,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 23:50:00+10:00,147940.61,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-15 23:55:00+10:00,135763.5,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 00:00:00+10:00,118195.05,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 00:05:00+10:00,130579.82,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 00:10:00+10:00,107963.77,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 00:15:00+10:00,121044.06,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 00:20:00+10:00,105840.47,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 00:25:00+10:00,94279.275,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 00:30:00+10:00,85824.355,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 00:35:00+10:00,84835.738,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 00:40:00+10:00,86279.727,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 00:45:00+10:00,84246.26,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 00:50:00+10:00,84457.822,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 00:55:00+10:00,83297.156,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 01:00:00+10:00,82531.075,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 01:05:00+10:00,77995.163,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 01:10:00+10:00,79516.229,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 01:15:00+10:00,74658.561,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 01:20:00+10:00,70174.293,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 01:25:00+10:00,70503.924,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 01:30:00+10:00,66353.075,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 01:35:00+10:00,66191.042,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 01:40:00+10:00,65811.213,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 01:45:00+10:00,63087.509,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 01:50:00+10:00,63256.149,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 01:55:00+10:00,57382.08,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 02:00:00+10:00,57549.917,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 02:05:00+10:00,61745.334,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 02:10:00+10:00,60642.274,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 02:15:00+10:00,61484.552,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 02:20:00+10:00,61527.835,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 02:25:00+10:00,61381.835,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 02:30:00+10:00,59504.803,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 02:35:00+10:00,55779.073,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 02:40:00+10:00,60698.252,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 02:45:00+10:00,60071.81,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 02:50:00+10:00,59565.517,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 02:55:00+10:00,59797.715,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 03:00:00+10:00,52150.255,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 03:05:00+10:00,55364.005,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 03:10:00+10:00,54430.114,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 03:15:00+10:00,54100.69,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 03:20:00+10:00,55297.356,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 03:25:00+10:00,54600.576,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 03:30:00+10:00,54842.478,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 03:35:00+10:00,54495.268,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 03:40:00+10:00,55066.195,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 03:45:00+10:00,55891.036,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 03:50:00+10:00,54720.026,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 03:55:00+10:00,55983.584,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 04:00:00+10:00,55010.885,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 04:05:00+10:00,56624.988,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 04:10:00+10:00,55809.423,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 04:15:00+10:00,55876.198,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 04:20:00+10:00,55595.331,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 04:25:00+10:00,56596.665,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 04:30:00+10:00,54092.208,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 04:35:00+10:00,47327.14,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 04:40:00+10:00,58506.811,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 04:45:00+10:00,69457.022,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 04:50:00+10:00,60227.142,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 04:55:00+10:00,73703.64,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 05:00:00+10:00,58809.988,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 05:05:00+10:00,62487.371,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 05:10:00+10:00,87779.079,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 05:15:00+10:00,77577.657,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 05:20:00+10:00,77936.724,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 05:25:00+10:00,72773.64,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 05:30:00+10:00,83106.513,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 05:35:00+10:00,84136.53,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 05:40:00+10:00,85093.107,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 05:45:00+10:00,85742.476,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 05:50:00+10:00,79597.487,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 05:55:00+10:00,111213.73,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 06:00:00+10:00,66903.952,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 06:05:00+10:00,78948.822,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 06:10:00+10:00,89957.599,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 06:15:00+10:00,15097.994,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 06:20:00+10:00,-2081.2022,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 06:25:00+10:00,-2265.0117,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 06:30:00+10:00,-7278.652,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 06:35:00+10:00,-4873.6958,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 06:40:00+10:00,-11096.481,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 06:45:00+10:00,-10700.919,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 06:50:00+10:00,-17400.082,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 06:55:00+10:00,-17800.876,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 07:00:00+10:00,10818.004,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 07:05:00+10:00,17491.314,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 07:10:00+10:00,42549.769,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 07:15:00+10:00,-8169.1758,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 07:20:00+10:00,-20717.622,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 07:25:00+10:00,-26304.885,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 07:30:00+10:00,-20768.885,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 07:35:00+10:00,-19792.431,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 07:40:00+10:00,-18646.977,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 07:45:00+10:00,-18645.56,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 07:50:00+10:00,-19049.754,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 07:55:00+10:00,2192.1553,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 08:00:00+10:00,-11764.187,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 08:05:00+10:00,-19783.931,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 08:10:00+10:00,-19860.262,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 08:15:00+10:00,-18149.382,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 08:20:00+10:00,-19852.461,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 08:25:00+10:00,-20594.634,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 08:30:00+10:00,-19760.638,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 08:35:00+10:00,-16722.393,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 08:40:00+10:00,-20453.079,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 08:45:00+10:00,-17370.464,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 08:50:00+10:00,-17357.823,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 08:55:00+10:00,-18494.841,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 09:00:00+10:00,-20117.386,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 09:05:00+10:00,-21402.719,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 09:10:00+10:00,-21437.099,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 09:15:00+10:00,-20199.993,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 09:20:00+10:00,-27283.225,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 09:25:00+10:00,-26470.785,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 09:30:00+10:00,-25413.084,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 09:35:00+10:00,-24831.638,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 09:40:00+10:00,-24933.789,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 09:45:00+10:00,-24681.637,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 09:50:00+10:00,-25566.079,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 09:55:00+10:00,-29840.724,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 10:00:00+10:00,-28612.017,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 10:05:00+10:00,-33823.516,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 10:10:00+10:00,-26042.074,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 10:15:00+10:00,-32921.521,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 10:20:00+10:00,-25278.638,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 10:25:00+10:00,-25479.168,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 10:30:00+10:00,-29068.023,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 10:35:00+10:00,-24892.342,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 10:40:00+10:00,-27032.134,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 10:45:00+10:00,-28163.938,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 10:50:00+10:00,-27033.193,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 10:55:00+10:00,-25105.593,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 11:00:00+10:00,-25832.382,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 11:05:00+10:00,-25626.322,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 11:10:00+10:00,-25496.441,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 11:15:00+10:00,-25800.112,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 11:20:00+10:00,-32272.783,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 11:25:00+10:00,-25008.306,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 11:30:00+10:00,-31585.477,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 11:35:00+10:00,-31327.486,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 11:40:00+10:00,-28209.391,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 11:45:00+10:00,-26320.112,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 11:50:00+10:00,-31506.871,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 11:55:00+10:00,-31782.493,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 12:00:00+10:00,-34086.012,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 12:05:00+10:00,-34407.421,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 12:10:00+10:00,-34191.944,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 12:15:00+10:00,-32416.873,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 12:20:00+10:00,-31978.204,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 12:25:00+10:00,-30476.179,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 12:30:00+10:00,-26656.984,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 12:35:00+10:00,-21751.005,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 12:40:00+10:00,-22944.828,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 12:45:00+10:00,-18987.636,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 12:50:00+10:00,98014.778,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 12:55:00+10:00,911.5069,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 13:00:00+10:00,-31956.136,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 13:05:00+10:00,-29145.525,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 13:10:00+10:00,-21017.187,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 13:15:00+10:00,-17804.984,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 13:20:00+10:00,-13998.207,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 13:25:00+10:00,-19458.864,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 13:30:00+10:00,-20771.921,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 13:35:00+10:00,-22887.346,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 13:40:00+10:00,-13562.044,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 13:45:00+10:00,-13001.441,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 13:50:00+10:00,11748.851,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 13:55:00+10:00,-11683.014,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 14:00:00+10:00,-18158.94,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 14:05:00+10:00,-14650.357,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 14:10:00+10:00,-14230.051,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 14:15:00+10:00,-17419.855,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 14:20:00+10:00,-24272.818,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
