timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-28 16:00:00+10:00,91520.912,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 16:05:00+10:00,88959.624,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 16:10:00+10:00,59842.523,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 16:15:00+10:00,82380.688,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 16:20:00+10:00,89062.227,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 16:25:00+10:00,80457.537,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 16:30:00+10:00,86263.559,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 16:35:00+10:00,70340.881,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 16:40:00+10:00,108103.52,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 16:45:00+10:00,93478.508,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 16:50:00+10:00,92144.636,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 16:55:00+10:00,119354.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 17:00:00+10:00,100793.07,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 17:05:00+10:00,93621.291,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 17:10:00+10:00,91696.985,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 17:15:00+10:00,95631.938,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 17:20:00+10:00,100493.69,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 17:25:00+10:00,133167.31,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 17:30:00+10:00,175280.75,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 17:35:00+10:00,339469.87,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 17:40:00+10:00,301149.73,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 17:45:00+10:00,435601.92,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 17:50:00+10:00,364943.02,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 17:55:00+10:00,251466.38,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 18:00:00+10:00,279406.24,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 18:05:00+10:00,279504.24,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 18:10:00+10:00,213370.55,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 18:15:00+10:00,238689.89,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 18:20:00+10:00,260820.83,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 18:25:00+10:00,394112.05,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 18:30:00+10:00,302613.9,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 18:35:00+10:00,266916.75,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 18:40:00+10:00,274707.9,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 18:45:00+10:00,304853.67,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 18:50:00+10:00,258568.79,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 18:55:00+10:00,254820.4,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 19:00:00+10:00,230065.95,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 19:05:00+10:00,237357.83,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 19:10:00+10:00,246204.83,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 19:15:00+10:00,248636.12,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 19:20:00+10:00,246991.63,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 19:25:00+10:00,266998.65,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 19:30:00+10:00,264863.44,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 19:35:00+10:00,288950.25,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 19:40:00+10:00,294731.78,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 19:45:00+10:00,290222.73,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 19:50:00+10:00,294832.94,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 19:55:00+10:00,291044.43,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 20:00:00+10:00,274708.31,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 20:05:00+10:00,272031.09,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 20:10:00+10:00,324138.46,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 20:15:00+10:00,272506.09,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 20:20:00+10:00,312106.36,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 20:25:00+10:00,293423.13,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 20:30:00+10:00,234048.89,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 20:35:00+10:00,291033.64,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 20:40:00+10:00,317196.73,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 20:45:00+10:00,303786.98,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 20:50:00+10:00,303859.47,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 20:55:00+10:00,304758.54,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 21:00:00+10:00,274586.42,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 21:05:00+10:00,319386.35,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 21:10:00+10:00,338266.05,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 21:15:00+10:00,326973.9,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 21:20:00+10:00,282684.56,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 21:25:00+10:00,310433.97,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 21:30:00+10:00,295215.28,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 21:35:00+10:00,342825.86,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 21:40:00+10:00,328857.03,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 21:45:00+10:00,330273.93,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 21:50:00+10:00,318858.95,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 21:55:00+10:00,280265.83,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 22:00:00+10:00,299868.1,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 22:05:00+10:00,295108.13,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 22:10:00+10:00,320453.79,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 22:15:00+10:00,321127.07,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 22:20:00+10:00,338013.41,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 22:25:00+10:00,291479.59,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 22:30:00+10:00,250690.85,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 22:35:00+10:00,259416.61,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 22:40:00+10:00,272672.28,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 22:45:00+10:00,287220.66,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 22:50:00+10:00,264629.79,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 22:55:00+10:00,263875.19,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 23:00:00+10:00,262169.63,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 23:05:00+10:00,257676.8,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 23:10:00+10:00,298502.96,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 23:15:00+10:00,278148.01,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 23:20:00+10:00,259771.48,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 23:25:00+10:00,249740.53,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 23:30:00+10:00,250549.86,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 23:35:00+10:00,267493.82,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 23:40:00+10:00,400165.98,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 23:45:00+10:00,265462.82,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 23:50:00+10:00,362598.86,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 23:55:00+10:00,272279.48,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 00:00:00+10:00,260651.41,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 00:05:00+10:00,287081.01,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 00:10:00+10:00,289840.8,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 00:15:00+10:00,280498.17,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 00:20:00+10:00,284026.39,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 00:25:00+10:00,268100.78,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 00:30:00+10:00,248440.72,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 00:35:00+10:00,232530.25,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 00:40:00+10:00,245611.41,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 00:45:00+10:00,230297.94,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 00:50:00+10:00,228445.67,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 00:55:00+10:00,228873.53,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 01:00:00+10:00,228558.87,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 01:05:00+10:00,240765.7,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 01:10:00+10:00,239515.33,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 01:15:00+10:00,234532.24,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 01:20:00+10:00,238531.54,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 01:25:00+10:00,239784.23,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 01:30:00+10:00,209828.12,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 01:35:00+10:00,226238.21,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 01:40:00+10:00,225801.57,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 01:45:00+10:00,222961.21,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 01:50:00+10:00,223149.53,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 01:55:00+10:00,199071.9,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 02:00:00+10:00,211435.04,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 02:05:00+10:00,224956.17,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 02:10:00+10:00,222404.72,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 02:15:00+10:00,224126.76,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 02:20:00+10:00,219238.66,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 02:25:00+10:00,222914.09,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 02:30:00+10:00,222619.11,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 02:35:00+10:00,226365.1,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 02:40:00+10:00,222570.74,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 02:45:00+10:00,226365.66,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 02:50:00+10:00,226477.76,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 02:55:00+10:00,223019.65,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 03:00:00+10:00,223928.92,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 03:05:00+10:00,222701.78,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 03:10:00+10:00,239316.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 03:15:00+10:00,239538.62,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 03:20:00+10:00,222830.45,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 03:25:00+10:00,222552.91,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 03:30:00+10:00,226443.58,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 03:35:00+10:00,221509.12,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 03:40:00+10:00,220967.92,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 03:45:00+10:00,226881.01,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 03:50:00+10:00,222409.09,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 03:55:00+10:00,238576.23,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 04:00:00+10:00,239783.45,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 04:05:00+10:00,211462.27,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 04:10:00+10:00,224128.95,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 04:15:00+10:00,216532.91,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 04:20:00+10:00,232669.69,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 04:25:00+10:00,263730.19,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 04:30:00+10:00,209125.82,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 04:35:00+10:00,265226.72,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 04:40:00+10:00,221421.48,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 04:45:00+10:00,215547.96,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 04:50:00+10:00,334801.7,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 04:55:00+10:00,328088.76,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 05:00:00+10:00,258804.55,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 05:05:00+10:00,340869.92,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 05:10:00+10:00,300952.27,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 05:15:00+10:00,399607.51,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 05:20:00+10:00,269054.83,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 05:25:00+10:00,334889.71,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 05:30:00+10:00,395528.06,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 05:35:00+10:00,368208.86,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 05:40:00+10:00,384953.51,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 05:45:00+10:00,464199.54,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 05:50:00+10:00,417391.91,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 05:55:00+10:00,400724.59,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 06:00:00+10:00,460260.24,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 06:05:00+10:00,409213.81,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 06:10:00+10:00,429897.37,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 06:15:00+10:00,446709.65,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 06:20:00+10:00,400540.94,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 06:25:00+10:00,349485.65,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 06:30:00+10:00,335702.88,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 06:35:00+10:00,302791.1,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 06:40:00+10:00,290711.62,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 06:45:00+10:00,253040.65,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 06:50:00+10:00,243144.54,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 06:55:00+10:00,276886.58,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 07:00:00+10:00,202457.54,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 07:05:00+10:00,185676.78,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 07:10:00+10:00,219088.83,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 07:15:00+10:00,215205.94,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 07:20:00+10:00,209495.56,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 07:25:00+10:00,215357.44,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 07:30:00+10:00,189443.58,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 07:35:00+10:00,242144.37,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 07:40:00+10:00,203464.92,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 07:45:00+10:00,189920.55,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 07:50:00+10:00,165141.65,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 07:55:00+10:00,119854.28,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 08:00:00+10:00,171889.71,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 08:05:00+10:00,161875.61,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 08:10:00+10:00,158860.35,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 08:15:00+10:00,140841.32,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 08:20:00+10:00,87106.247,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 08:25:00+10:00,107168.07,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 08:30:00+10:00,61591.83,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 08:35:00+10:00,61621.344,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 08:40:00+10:00,54748.927,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 08:45:00+10:00,56476.877,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 08:50:00+10:00,44936.542,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 08:55:00+10:00,58039.464,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 09:00:00+10:00,109734.49,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 09:05:00+10:00,43931.017,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 09:10:00+10:00,97785.424,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 09:15:00+10:00,63777.407,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 09:20:00+10:00,91430.654,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 09:25:00+10:00,67065.5,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 09:30:00+10:00,58754.927,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 09:35:00+10:00,115303.11,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 09:40:00+10:00,123462.93,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 09:45:00+10:00,60982.329,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 09:50:00+10:00,95509.278,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 09:55:00+10:00,58321.197,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 10:00:00+10:00,58680.796,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 10:05:00+10:00,69038.862,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 10:10:00+10:00,139300.28,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 10:15:00+10:00,130403.67,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 10:20:00+10:00,141437.68,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 10:25:00+10:00,51941.535,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 10:30:00+10:00,61212.028,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 10:35:00+10:00,62413.486,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 10:40:00+10:00,57750.208,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 10:45:00+10:00,49288.649,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 10:50:00+10:00,52836.034,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 10:55:00+10:00,59661.041,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 11:00:00+10:00,44105.455,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 11:05:00+10:00,40787.596,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 11:10:00+10:00,50647.838,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 11:15:00+10:00,29373.032,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 11:20:00+10:00,34356.68,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 11:25:00+10:00,25793.979,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 11:30:00+10:00,24845.869,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 11:35:00+10:00,24005.682,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
