timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-11-03 17:05:00+10:00,485736.25,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 17:10:00+10:00,432557.47,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 17:15:00+10:00,481065.6,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 17:20:00+10:00,424036.57,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 17:25:00+10:00,470335.29,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 17:30:00+10:00,366558.84,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 17:35:00+10:00,422703.05,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 17:40:00+10:00,431503.84,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 17:45:00+10:00,311529.13,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 17:50:00+10:00,377947.44,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 17:55:00+10:00,322787.95,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 18:00:00+10:00,405191.4,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 18:05:00+10:00,308756.01,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 18:10:00+10:00,313724.52,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 18:15:00+10:00,274748.01,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 18:20:00+10:00,277785.08,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 18:25:00+10:00,254166.54,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 18:30:00+10:00,277614.04,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 18:35:00+10:00,207928.03,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 18:40:00+10:00,235704.2,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 18:45:00+10:00,218664.19,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 18:50:00+10:00,231944.32,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 18:55:00+10:00,197783.69,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 19:00:00+10:00,262737.24,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 19:05:00+10:00,214258.05,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 19:10:00+10:00,229293.11,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 19:15:00+10:00,270356.92,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 19:20:00+10:00,224622.43,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 19:25:00+10:00,238270.79,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 19:30:00+10:00,237500.93,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 19:35:00+10:00,246322.59,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 19:40:00+10:00,286753.3,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 19:45:00+10:00,302007.1,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 19:50:00+10:00,300903.29,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 19:55:00+10:00,270437.09,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 20:00:00+10:00,266505.01,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 20:05:00+10:00,282103.82,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 20:10:00+10:00,285476.97,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 20:15:00+10:00,319031.8,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 20:20:00+10:00,321128.92,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 20:25:00+10:00,343283.44,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 20:30:00+10:00,301178.73,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 20:35:00+10:00,379937.77,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 20:40:00+10:00,625295.01,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 20:45:00+10:00,448212.32,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 20:50:00+10:00,557362.63,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 20:55:00+10:00,524671.68,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 21:00:00+10:00,518511.66,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 21:05:00+10:00,401695.01,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 21:10:00+10:00,522670.02,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 21:15:00+10:00,435841.21,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 21:20:00+10:00,442737.81,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 21:25:00+10:00,349238.79,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 21:30:00+10:00,243439.0,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 21:35:00+10:00,226300.65,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 21:40:00+10:00,223540.79,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 21:45:00+10:00,209274.99,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 21:50:00+10:00,229020.57,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 21:55:00+10:00,213025.22,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 22:00:00+10:00,204217.56,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 22:05:00+10:00,246412.03,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 22:10:00+10:00,296523.58,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 22:15:00+10:00,298116.01,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 22:20:00+10:00,297854.18,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 22:25:00+10:00,226870.87,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 22:30:00+10:00,244084.67,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 22:35:00+10:00,261311.59,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 22:40:00+10:00,284885.33,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 22:45:00+10:00,255891.94,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 22:50:00+10:00,258609.99,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 22:55:00+10:00,239191.66,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 23:00:00+10:00,243212.1,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 23:05:00+10:00,240356.99,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 23:10:00+10:00,292835.61,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 23:15:00+10:00,244672.6,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 23:20:00+10:00,243373.18,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 23:25:00+10:00,223595.16,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 23:30:00+10:00,221491.4,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 23:35:00+10:00,246303.81,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 23:40:00+10:00,231759.64,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 23:45:00+10:00,229272.15,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 23:50:00+10:00,242476.28,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-03 23:55:00+10:00,255864.39,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 00:00:00+10:00,222420.21,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 00:05:00+10:00,261840.46,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 00:10:00+10:00,221074.05,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 00:15:00+10:00,217957.93,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 00:20:00+10:00,205538.14,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 00:25:00+10:00,201394.94,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 00:30:00+10:00,200565.49,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 00:35:00+10:00,200534.72,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 00:40:00+10:00,262237.45,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 00:45:00+10:00,200911.53,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 00:50:00+10:00,201906.92,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 00:55:00+10:00,200384.89,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 01:00:00+10:00,178303.59,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 01:05:00+10:00,207274.81,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 01:10:00+10:00,263931.96,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 01:15:00+10:00,264590.6,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 01:20:00+10:00,198000.59,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 01:25:00+10:00,210650.09,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 01:30:00+10:00,216407.73,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 01:35:00+10:00,264046.78,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 01:40:00+10:00,262865.6,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 01:45:00+10:00,200282.31,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 01:50:00+10:00,193136.91,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 01:55:00+10:00,193058.99,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 02:00:00+10:00,196971.61,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 02:05:00+10:00,198548.83,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 02:10:00+10:00,195740.17,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 02:15:00+10:00,180020.94,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 02:20:00+10:00,153403.13,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 02:25:00+10:00,149926.75,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 02:30:00+10:00,149523.36,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 02:35:00+10:00,179363.78,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 02:40:00+10:00,195768.64,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 02:45:00+10:00,178268.3,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 02:50:00+10:00,162674.88,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 02:55:00+10:00,194365.35,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 03:00:00+10:00,190629.87,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 03:05:00+10:00,183841.03,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 03:10:00+10:00,182398.12,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 03:15:00+10:00,192422.81,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 03:20:00+10:00,184570.81,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 03:25:00+10:00,238287.86,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 03:30:00+10:00,194694.44,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 03:35:00+10:00,181354.64,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 03:40:00+10:00,182127.62,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 03:45:00+10:00,182779.96,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 03:50:00+10:00,196716.4,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 03:55:00+10:00,193006.33,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 04:00:00+10:00,197303.64,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 04:05:00+10:00,183485.29,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 04:10:00+10:00,237495.94,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 04:15:00+10:00,236173.71,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 04:20:00+10:00,238240.59,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 04:25:00+10:00,187355.87,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 04:30:00+10:00,237594.56,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 04:35:00+10:00,248643.81,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 04:40:00+10:00,260253.67,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 04:45:00+10:00,242138.02,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 04:50:00+10:00,259150.53,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 04:55:00+10:00,240993.84,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 05:00:00+10:00,270918.46,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 05:05:00+10:00,346863.11,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 05:10:00+10:00,357630.34,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 05:15:00+10:00,356911.01,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 05:20:00+10:00,407340.64,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 05:25:00+10:00,369055.91,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 05:30:00+10:00,424247.23,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 05:35:00+10:00,370782.73,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 05:40:00+10:00,459983.99,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 05:45:00+10:00,389662.69,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 05:50:00+10:00,384939.14,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 05:55:00+10:00,321240.19,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 06:00:00+10:00,237575.59,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 06:05:00+10:00,237694.73,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 06:10:00+10:00,203455.22,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 06:15:00+10:00,201879.17,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 06:20:00+10:00,238903.51,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 06:25:00+10:00,240161.34,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 06:30:00+10:00,326150.01,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 06:35:00+10:00,171896.23,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 06:40:00+10:00,200706.07,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 06:45:00+10:00,153805.65,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 06:50:00+10:00,134239.58,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 06:55:00+10:00,121681.2,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 07:00:00+10:00,159570.66,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 07:05:00+10:00,103201.99,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 07:10:00+10:00,106155.98,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 07:15:00+10:00,142523.6,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 07:20:00+10:00,81577.702,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 07:25:00+10:00,83926.953,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 07:30:00+10:00,74331.964,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 07:35:00+10:00,90152.8,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 07:40:00+10:00,39642.47,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 07:45:00+10:00,95738.916,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 07:50:00+10:00,39276.858,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 07:55:00+10:00,101779.06,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 08:00:00+10:00,64125.571,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 08:05:00+10:00,37828.265,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 08:10:00+10:00,163116.51,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 08:15:00+10:00,65609.152,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 08:20:00+10:00,47948.663,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 08:25:00+10:00,52587.206,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 08:30:00+10:00,44173.979,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 08:35:00+10:00,105178.31,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 08:40:00+10:00,71205.444,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 08:45:00+10:00,71106.829,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 08:50:00+10:00,44129.361,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 08:55:00+10:00,41841.512,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 09:00:00+10:00,39514.692,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 09:05:00+10:00,-6243.171,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 09:10:00+10:00,67396.876,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 09:15:00+10:00,33838.648,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 09:20:00+10:00,25225.495,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 09:25:00+10:00,28827.041,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 09:30:00+10:00,53691.638,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 09:35:00+10:00,63074.232,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 09:40:00+10:00,6915.4948,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 09:45:00+10:00,70743.078,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 09:50:00+10:00,-11786.465,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 09:55:00+10:00,40824.471,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 10:00:00+10:00,-824.4326,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 10:05:00+10:00,-13358.88,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 10:10:00+10:00,-13097.63,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 10:15:00+10:00,-14491.376,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 10:20:00+10:00,-15341.261,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 10:25:00+10:00,-16128.368,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 10:30:00+10:00,-20080.25,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 10:35:00+10:00,-16962.868,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 10:40:00+10:00,-23329.509,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 10:45:00+10:00,-13959.357,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 10:50:00+10:00,-13845.633,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 10:55:00+10:00,-19156.259,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 11:00:00+10:00,-15772.104,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 11:05:00+10:00,-12521.759,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 11:10:00+10:00,-18766.146,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 11:15:00+10:00,-20061.103,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 11:20:00+10:00,-18045.177,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 11:25:00+10:00,-18447.8,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 11:30:00+10:00,-9943.2793,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 11:35:00+10:00,-14683.666,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 11:40:00+10:00,-6717.0117,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 11:45:00+10:00,-19225.716,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 11:50:00+10:00,-18634.518,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 11:55:00+10:00,-15503.461,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 12:00:00+10:00,-19345.073,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 12:05:00+10:00,-14571.833,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 12:10:00+10:00,-14109.261,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 12:15:00+10:00,-21666.313,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 12:20:00+10:00,-19429.901,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 12:25:00+10:00,-17086.286,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 12:30:00+10:00,-5635.4265,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 12:35:00+10:00,-10823.604,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 12:40:00+10:00,-3531.9314,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
